"","geo","geo_name","sect_perf","sect_perf_names","unit","unit_name","rnd_act","rnd_act_name","year","value","value_note","interpolated_flag"
"23474","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,NA,"",FALSE
"23475","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,NA,"",FALSE
"23476","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,NA,"",FALSE
"23477","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,NA,"",FALSE
"23478","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23499","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,35169000,"",FALSE
"23500","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,67845000,"",FALSE
"23501","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,46574000,"",FALSE
"23502","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,60594000,"",FALSE
"23503","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,75789000,"",FALSE
"23504","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,85567000,"",FALSE
"23505","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,97375000,"",FALSE
"23506","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,121076000,"",FALSE
"23507","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,104358000,"",FALSE
"23508","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,100024000,"",FALSE
"23509","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,99109000,"",FALSE
"23510","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,107128000,"",FALSE
"23511","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,98044000,"",FALSE
"23512","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,106311000,"",FALSE
"23513","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,136803000,"",FALSE
"23514","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,124797000,"",FALSE
"23515","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,118358000,"",FALSE
"23516","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,152281000,"",FALSE
"23517","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,160394000,"",FALSE
"23518","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,186239000,"",FALSE
"23519","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,193956000,"",FALSE
"23520","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,207981000,"",FALSE
"23521","LT","Lithuania","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23542","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,NA,"",FALSE
"23543","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,NA,"",FALSE
"23544","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,NA,"",FALSE
"23545","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,NA,"",FALSE
"23546","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,NA,"",FALSE
"23547","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,NA,"",FALSE
"23548","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,NA,"",FALSE
"23549","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,NA,"",FALSE
"23550","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,NA,"",FALSE
"23551","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,NA,"",FALSE
"23552","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,NA,"",FALSE
"23553","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,NA,"",FALSE
"23554","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,NA,"",FALSE
"23555","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,NA,"",FALSE
"23556","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,126000,"",FALSE
"23557","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,68595000,"",FALSE
"23558","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,97617372,"",TRUE
"23559","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,112224000,"",FALSE
"23560","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,95563500,"",TRUE
"23561","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,78903000,"",FALSE
"23562","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,71973770,"",TRUE
"23563","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,67923000,"",FALSE
"23564","LU","Luxembourg","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23585","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,21422000,"",FALSE
"23586","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,22824000,"",FALSE
"23587","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,28634000,"",FALSE
"23588","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,17436000,"",FALSE
"23589","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,34028000,"",FALSE
"23590","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,42622000,"",FALSE
"23591","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,85534000,"",FALSE
"23592","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,39946000,"",FALSE
"23593","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,45295000,"",FALSE
"23594","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,29652000,"",FALSE
"23595","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,48162000,"",FALSE
"23596","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,38413000,"",FALSE
"23597","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,29029000,"",FALSE
"23598","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,32717000,"",FALSE
"23599","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,52782000,"",FALSE
"23600","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,39030000,"",FALSE
"23601","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,32147000,"",FALSE
"23602","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,41405000,"",FALSE
"23603","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,49204000,"",FALSE
"23604","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,57980000,"",FALSE
"23605","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,67004000,"",FALSE
"23606","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,73440000,"",FALSE
"23607","LV","Latvia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23628","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,NA,"",FALSE
"23629","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,NA,"",FALSE
"23630","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,NA,"",FALSE
"23631","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,NA,"",FALSE
"23632","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,NA,"",FALSE
"23633","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,NA,"",FALSE
"23634","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,NA,"",FALSE
"23635","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,NA,"",FALSE
"23636","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,NA,"",FALSE
"23637","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,NA,"",FALSE
"23638","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,NA,"",FALSE
"23639","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,NA,"",FALSE
"23640","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,NA,"",FALSE
"23641","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,NA,"",FALSE
"23642","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,NA,"",FALSE
"23643","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,NA,"",FALSE
"23644","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,14894000,"",FALSE
"23645","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,9550000,"",FALSE
"23646","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,9405000,"",FALSE
"23647","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,15353000,"",FALSE
"23648","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,10761000,"",FALSE
"23649","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,10139152,"",TRUE
"23650","MK","North Macedonia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,9803000,"",FALSE
"23671","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,NA,"",FALSE
"23672","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,NA,"",FALSE
"23673","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,NA,"",FALSE
"23674","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,NA,"",FALSE
"23675","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,NA,"",FALSE
"23676","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,3426000,"",FALSE
"23677","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,3810000,"",FALSE
"23678","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,5961000,"",FALSE
"23679","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,7326000,"",FALSE
"23680","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,7603000,"",FALSE
"23681","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,9661000,"",FALSE
"23682","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,11064000,"",FALSE
"23683","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,11447000,"",FALSE
"23684","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,6713000,"",FALSE
"23685","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,7041000,"",FALSE
"23686","MT","Malta","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,7443000,"",FALSE
